Registro Lettura Contatori,,,,,,
Data,Contatore Reintegro (L),Reintegro  (L),Contatore Ricircolo (m³),Ricircolo 24h (m³),Note,Firma
20/05/2026,,,,,,
21/05/2026,,,,,,
22/05/2026,,,,,,
23/05/2026,,,,,,
24/05/2026,0,,,,,
25/05/2026,1440,1440,,,CYA 62 ppm,
26/05/2026,1440,0,,,,
27/05/2026,2640,1200,,,,
28/05/2026,2640,0,,,,
29/05/2026,2640,0,,,,
30/05/2026,2640,0,,,,
31/05/2026,4190,1550,,,CYA 62 ppm,
01/06/2026,4190,0,,,,
02/06/2026,4190,0,,,,
03/06/2026,4190,0,,,,
04/06/2026,5990,1800,,,CYA 71 ppm,
05/06/2026,5990,0,,,,
06/06/2026,5990,0,,,,
07/06/2026,5990,0,,,,
08/06/2026,6790,800,,,CYA 69 ppm,
09/06/2026,6790,0,,,,
10/06/2026,6790,0,,,,
11/06/2026,7390,600,,,CYA 69 ppm,
12/06/2026,7390,0,,,,
13/06/2026,8490,1100,,,,
14/06/2026,8490,0,,,,
15/06/2026,10490,2000,,,CYA 79 ppm,
16/06/2026,11490,1000,,,,
17/06/2026,13890,2400,,,CYA 72 ppm,
18/06/2026,16390,2500,,,CYA 70 ppm,
19/06/2026,19790,3400,,,CYA 68 ppm,
20/06/2026,22217,2427,,,CYA 57 ppm,
21/06/2026,23174,957,,,,
22/06/2026,27346,4172,,,CYA 62 ppm Temperatura Alta,
23/06/2026,30155,2809,,,CYA 55 ppm Temperatura Alta,
24/06/2026,35579,5424,,,CYA 50 ppm Temperatura Alta,
25/06/2026,39347,3768,,,CYA  48 ppm Temperatura alta,
26/06/2026,40620,1273,,,,
27/06/2026,40620,0,,,,
28/06/2026,41911,1291,,,Temperatura Alta,
29/06/2026,41911,0,,,,
30/06/2026,47040,5129,,,,
01/07/2026,47040,0,,,,
02/07/2026,47040,0,,,"Temporali, calato livello la piscina era piena",
03/07/2026,47040,0,,,,
04/07/2026,48143,1103,,,Portato a Livello,
05/07/2026,48143,0,,,,
06/07/2026,49175,1032,,,Portato a Livello,
07/07/2026,49175,0,,,,
08/07/2026,50664,1489,,,Ripristinato Livello,
09/07/2026,52000,1336,,,Ripristinato Livello,
10/07/2026,53318,1318,,,Ripristinato Livello,
11/07/2026,53318,0,,,,
12/07/2026,53318,0,,,,
13/07/2026,54818,1500,,,Temperatura alta,
14/07/2026,,-54818,,,Temperatura alta,c
15/07/2026,,0,,,,
16/07/2026,,0,,,,
17/07/2026,,0,,,,
18/07/2026,,0,,,,
19/07/2026,,0,,,,
20/07/2026,,0,,,,
21/07/2026,,0,,,,
22/07/2026,,0,,,,
23/07/2026,,0,,,,
24/07/2026,,0,,,,
25/07/2026,,0,,,,
26/07/2026,,0,,,,
27/07/2026,,0,,,,
28/07/2026,,0,,,,
29/07/2026,,0,,,,
30/07/2026,,0,,,,
31/07/2026,,0,,,,
01/08/2026,,0,,,,
02/08/2026,,0,,,,
03/08/2026,,0,,,,
04/08/2026,,0,,,,
05/08/2026,,0,,,,
06/08/2026,,0,,,,
07/08/2026,,0,,,,
08/08/2026,,0,,,,
09/08/2026,,0,,,,
10/08/2026,,0,,,,
11/08/2026,,0,,,,
12/08/2026,,0,,,,
13/08/2026,,0,,,,
14/08/2026,,0,,,,
15/08/2026,,0,,,,
16/08/2026,,0,,,,
17/08/2026,,0,,,,
18/08/2026,,0,,,,
19/08/2026,,0,,,,
20/08/2026,,0,,,,
21/08/2026,,0,,,,
22/08/2026,,0,,,,
23/08/2026,,0,,,,
24/08/2026,,0,,,,
25/08/2026,,0,,,,
26/08/2026,,0,,,,
27/08/2026,,0,,,,
28/08/2026,,0,,,,
29/08/2026,,0,,,,
30/08/2026,,0,,,,
31/08/2026,,0,,,,
01/09/2026,,0,,,,
02/09/2026,,0,,,,
03/09/2026,,0,,,,
04/09/2026,,0,,,,
05/09/2026,,0,,,,
06/09/2026,,0,,,,
07/09/2026,,0,,,,
08/09/2026,,0,,,,
09/09/2026,,0,,,,
10/09/2026,,0,,,,
11/09/2026,,0,,,,
12/09/2026,,0,,,,
13/09/2026,,0,,,,
14/09/2026,,0,,,,
15/09/2026,,0,,,,
16/09/2026,,0,,,,
17/09/2026,,0,,,,
18/09/2026,,0,,,,
19/09/2026,,0,,,,
20/09/2026,,0,,,,
21/09/2026,,0,,,,
22/09/2026,,0,,,,
23/09/2026,,0,,,,
24/09/2026,,0,,,,
25/09/2026,,0,,,,
26/09/2026,,0,,,,
27/09/2026,,0,,,,
28/09/2026,,0,,,,
29/09/2026,,0,,,,
30/09/2026,,0,,,,
