REGISTRO PULIZIE PISCINA,,,,,,,LEGENDA,,
Data,Ora,Area Pulita,Intervento,Prodotto Usato,Incaricato,Firma,,,
gio 21 mag 26,07:00,G S M,"disinfezione lettini e zona piedi nudi, ombrelloni locale tecnico","Cloro,",Paolo,,,,
ven 22 mag 26,07:00,G,"pulizia robot, lavato solarum", acido,Paolo,,,,
sab 23 mag 26,07:00,G,,,Paolo,,,,
dom 24 mag 26,07:00,G,,,Paolo,,,,
lun 25 mag 26,07:00,G S,"disinfezione lettini e zona piedi nudi, ombrelloni locale tecnico","Cloro,",Paolo,,Giornaliero,Settimanale,Mensile
mar 26 mag 26,07:00,G,,,Paolo,,Bordo vasca,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 27 mag 26,07:00,G,trattato linea battente pulito cestelli skimmer, acido,Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 28 mag 26,07:00,G,,,Paolo,,Sdraio,,
,,,,,,,Cestini,,
ven 29 mag 26,07:00,G,"pulizia robot, lavato solarum", acido,Paolo,,Pulizia,,
sab 30 mag 26,07:00,G,,,Paolo,,,,
dom 31 mag 26,07:00,G,,,Paolo,,,,
lun 1 giu 26,07:00,GSM,"disinfezione lettini e zona piedi nudi, ombrelloni locale tecnico","Cloro,",Paolo,,Giornaliero,Settimanale,Mensile
mar 2 giu 26,07:00,G,,,Paolo,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 3 giu 26,07:00,G,trattato linea battente pulito cestelli skimmer, acido,Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 4 giu 26,07:00,G,,,Paolo,,Sdraio,,
,,,,,,,Cestini,,
ven 5 giu 26,07:00,G,"pulizia robot, lavato solarum", acido,Paolo,,Pulizia,,
sab 6 giu 26,07:00,G,,,Paolo,,,,
dom 7 giu 26,07:00,G,,,Paolo,,,,
lun 8 giu 26,07:00,G S,"disinfezione lettini e zona piedi nudi, ombrelloni locale tecnico","Cloro, ",Paolo,,Giornaliero,Settimanale,Mensile
mar 9 giu 26,07:00,G,,,Paolo,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 10 giu 26,07:00,G,trattato linea battente pulito cestelli skimmer,"Cloro, ",Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 11 giu 26,07:00,G,,,Paolo,,Sdraio,,
,,,,,,,Cestini,,
ven 12 giu 26,07:00,G,"disinfezione lettini e zona piedi nudi, ombrelloni.","Cloro,",Paolo,,Pulizia,,
sab 13 giu 26,07:00,G,,,Paolo,,,,
dom 14 giu 26,07:00,G,,,Paolo,,,,
lun 15 giu 26,07:00,G S,lavato a pressione zona piedi nudi e lettini,"Cloro, ",Paolo,,Giornaliero,Settimanale,Mensile
mar 16 giu 26,07:00,G,,,Paolo,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 17 giu 26,07:00,G ,lavato soffione doccia,acido,Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 18 giu 26,07:00,G ,,,Paolo,,Sdraio,,
,,,,,,,Cestini,,
ven 19 giu 26,07:00,G ,trattato linea battente pulito cestelli skimmer,"Cloro,",Paolo,,Pulizia,,
sab 20 giu 26,07:00,G,,,Paolo,,,,
dom 21 giu 26,07:00,G,,,Paolo,,,,
lun 22 giu 26,07:00,GS,lavato a pressione zona piedi nudi,"Cloro,",Paolo,,Giornaliero,Settimanale,Mensile
mar 23 giu 26,07:00,G,,,Paolo,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 24 giu 26,07:00,G,lavato soffione doccia,acido,Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 25 giu 26,07:00,G,,,Paolo,,Sdraio,,
,,,,,,,Cestini,,
ven 26 giu 26,07:00,G,"disinfezione lettini e zona piedi nudi, ombrelloni.","Cloro,",Paolo,,Pulizia,,
sab 27 giu 26,07:00,G,,,Paolo,,,,
dom 28 giu 26,07:00,G,,,Paolo,,,,
lun 29 giu 26,07:00,G,,,Paolo,,Giornaliero,Settimanale,Mensile
mar 30 giu 26,07:00,G,Lavato a pressione Lettini e Ombrelloni,"Cloro,",Paolo,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 1 lug 26,07:00,GSM,lavato a pressione zona piedi nudi,,Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 2 lug 26,07:00,G,"Tremporali, lavato tutto a pressione, era pieno d foglie","Cloro,",Paolo,,Sdraio,,
,,,,,,,Cestini,,
ven 3 lug 26,07:00,G ,"Raccolto foglie solarium, Pulito locale      tecnico    ",,Paolo,,Pulizia,,
sab 4 lug 26,07:00,G,,,Paolo,,,,
dom 5 lug 26,07:00,G,,,Paolo,,,,
lun 6 lug 26,07:00,GS,Pulito soffione doccia,acido,Paolo,,Giornaliero,Settimanale,Mensile
mar 7 lug 26,07:00,G,,,Paolo,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 8 lug 26,07:00,G,trattato linea battente,"Cloro,",Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 9 lug 26,07:00,G,,,Paolo,,Sdraio,,
,,,,,,,Cestini,,
ven 10 lug 26,07:00,G,"disinfezione lettini e zona piedi nudi, ombrelloni.","Cloro,",Paolo,,Pulizia,,
sab 11 lug 26,07:00,G,,,Paolo,,,,
dom 12 lug 26,07:00,G,,,Paolo,,,,
lun 13 lug 26,07:00,GS,Pulito soffione doccia,acido,Paolo,,Giornaliero,Settimanale,Mensile
mar 14 lug 26,07:00,G,,,Paolo,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 15 lug 26,07:00,G,lavato a pressione zona piedi nudi,"Cloro,",Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 16 lug 26,07:00,G,,,Paolo,,Sdraio,,
,,,,,,,Cestini,,
ven 17 lug 26,07:00,G,Pulito magazzino ,,Paolo,,Pulizia,,
sab 18 lug 26,07:00,G,,,Paolo,,,,
dom 19 lug 26,07:00,G,,,Paolo,,,,
lun 20 lug 26,07:00,GS,Pulito soffione doccia,acido,Paolo,,Giornaliero,Settimanale,Mensile
mar 21 lug 26,07:00,G,,,Paolo,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 22 lug 26,07:00,G,lavato a pressione zona piedi nudi e lettini,Cloro,Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 23 lug 26,07:00,G,,,Paolo,,Sdraio,,
,,,,,,,Cestini,,
ven 24 lug 26,07:00,G,trattato linea battente,Cloro,Paolo,,Pulizia,,
sab 25 lug 26,07:00,,,,,,,,
dom 26 lug 26,07:00,,,,,,,,
lun 27 lug 26,07:00,,,,,,Giornaliero,Settimanale,Mensile
mar 28 lug 26,07:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 29 lug 26,07:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 30 lug 26,07:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
ven 31 lug 26,07:00,,,,,,Pulizia,,
sab 1 ago 26,07:00,,,,,,,,
dom 2 ago 26,07:00,,,,,,,,
lun 3 ago 26,07:00,,,,,,Giornaliero,Settimanale,Mensile
mar 4 ago 26,07:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 5 ago 26,07:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 6 ago 26,07:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
ven 7 ago 26,07:00,,,,,,Pulizia,,
sab 8 ago 26,07:00,,,,,,,,
dom 9 ago 26,07:00,,,,,,,,
lun 10 ago 26,07:00,,,,,,Giornaliero,Settimanale,Mensile
mar 11 ago 26,07:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 12 ago 26,07:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 13 ago 26,07:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
ven 14 ago 26,07:00,,,,,,Pulizia,,
sab 15 ago 26,07:00,,,,,,,,
dom 16 ago 26,07:00,,,,,,,,
lun 17 ago 26,07:00,,,,,,Giornaliero,Settimanale,Mensile
mar 18 ago 26,07:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 19 ago 26,07:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 20 ago 26,07:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
ven 21 ago 26,07:00,,,,,,Pulizia,,
sab 22 ago 26,07:00,,,,,,,,
dom 23 ago 26,07:00,,,,,,,,
lun 24 ago 26,07:00,,,,,,Giornaliero,Settimanale,Mensile
mar 25 ago 26,07:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 26 ago 26,07:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 27 ago 26,07:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
ven 28 ago 26,07:00,,,,,,Pulizia,,
sab 29 ago 26,07:00,,,,,,,,
dom 30 ago 26,07:00,,,,,,,,
lun 31 ago 26,07:00,,,,,,Giornaliero,Settimanale,Mensile
mar 1 set 26,07:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 2 set 26,07:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 3 set 26,07:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
ven 4 set 26,07:00,,,,,,Pulizia,,
sab 5 set 26,07:00,,,,,,,,
dom 6 set 26,07:00,,,,,,,,
lun 7 set 26,07:00,,,,,,Giornaliero,Settimanale,Mensile
mar 8 set 26,07:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 9 set 26,07:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 10 set 26,07:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
ven 11 set 26,07:00,,,,,,Pulizia,,
sab 12 set 26,07:00,,,,,,,,
dom 13 set 26,07:00,,,,,,,,
lun 14 set 26,07:00,,,,,,Giornaliero,Settimanale,Mensile
mar 15 set 26,07:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 16 set 26,07:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 17 set 26,07:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
ven 18 set 26,07:00,,,,,,Pulizia,,
sab 19 set 26,07:00,,,,,,,,
dom 20 set 26,07:00,,,,,,,,
lun 21 set 26,07:00,,,,,,Giornaliero,Settimanale,Mensile
mar 22 set 26,07:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
mer 23 set 26,07:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
gio 24 set 26,07:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
ven 25 set 26,07:00,,,,,,Pulizia,,
sab 26 set 26,07:00,,,,,,,,
dom 27 set 26,07:00,,,,,,,,
lun 28 set 26,07:00,,,,,,,,
mar 29 set 26,07:00,,,,,,,,
mer 30 set 26,07:00,,,,,,,,
gio 1 ott 26,07:00,,,,,,,,
ven 2 ott 26,07:00,,,,,,,,
sab 3 ott 26,07:00,,,,,,,,
dom 4 ott 26,07:00,,,,,,,,
lun 5 ott 26,07:00,,,,,,,,
mar 6 ott 26,07:00,,,,,,,,
mer 7 ott 26,07:00,,,,,,,,
gio 8 ott 26,07:00,,,,,,,,
ven 9 ott 26,07:00,,,,,,,,
sab 10 ott 26,07:00,,,,,,,,
dom 11 ott 26,07:00,,,,,,,,
lun 12 ott 26,07:00,,,,,,,,
mar 13 ott 26,07:00,,,,,,,,
mer 14 ott 26,07:00,,,,,,,,
gio 15 ott 26,07:00,,,,,,,,
ven 16 ott 26,07:00,,,,,,,,
sab 17 ott 26,07:00,,,,,,,,
dom 18 ott 26,07:00,,,,,,,,
lun 19 ott 26,07:00,,,,,,,,
mar 20 ott 26,07:00,,,,,,,,
mer 21 ott 26,07:00,,,,,,,,
gio 22 ott 26,07:00,,,,,,,,
ven 23 ott 26,07:00,,,,,,,,
sab 24 ott 26,07:00,,,,,,,,
dom 25 ott 26,07:00,,,,,,,,
